element,name,Z,ecut_eff,ecut_prec,cost,avg_sq_score,myscore,SC,BCC,FCC,DC,XO,XO2,XO3,X2O,X2O3,X2O5
Zr,DOJO-041-std,12.0,200.0,200,2478.71,0.06,1.74,0.09,0.11,0.11,0.21,0.18,0.17,0.16,0.1,0.16,0.12
Se,DOJO-041-str,24.0,100.0,100,3505.42,0.06,0.72,0.01,0.02,0.04,0.04,0.0,0.04,0.28,0.01,0.02,0.01
Ga,JTH-1.1-std,13.0,30.0,30,169.0,0.06,0.03,0.07,0.01,0.02,0.07,0.07,0.15,0.26,0.02,0.18,0.03
Si,DOJO-041-std,4.0,30.0,30,16.0,0.06,0.02,0.06,0.04,0.05,0.06,0.01,0.14,0.28,0.01,0.11,0.03
Si,DOJO-041-str,4.0,30.0,30,16.0,0.06,0.02,0.06,0.04,0.05,0.06,0.01,0.14,0.28,0.01,0.11,0.03
Li,PSL-US-v0.x,3.0,70.0,75,32.08,0.06,0.44,0.05,0.06,0.08,0.03,0.17,0.11,0.23,0.2,0.15,0.04
Pd,PSL-US-v1-high,18.0,65.0,75,1033.32,0.06,0.38,0.09,0.1,0.09,0.1,0.11,0.14,0.28,0.06,0.1,0.08
B,SPMS,3.0,45.0,50,16.53,0.06,0.16,0.18,0.06,0.1,0.27,0.04,0.05,0.09,0.03,0.05,0.1
Mo,PSL-PAW-v1-high,14.0,40.0,55,301.76,0.06,0.14,0.1,0.05,0.05,0.17,0.16,0.16,0.24,0.1,0.16,0.13
S,GBRV-1.X,6.0,30.0,30,36.0,0.06,0.02,0.07,0.08,0.09,0.09,0.05,0.06,0.29,0.08,0.07,0.13
Cd,PSL-PAW-v1-high,20.0,100.0,150,2434.32,0.06,0.73,0.11,0.13,0.12,0.12,0.07,0.12,0.29,0.01,0.11,0.07
Cd,JTH-1.1-std,12.0,35.0,120,181.46,0.06,0.08,0.07,0.14,0.13,0.05,0.12,0.03,0.29,0.01,0.03,0.01
Si,SPMS,4.0,30.0,30,16.0,0.06,0.03,0.07,0.04,0.05,0.06,0.01,0.14,0.29,0.01,0.11,0.03
Al,PSL-PAW-v1-high,3.0,30.0,30,9.0,0.06,0.03,0.03,0.1,0.1,0.04,0.08,0.04,0.3,0.09,0.08,0.13
Cd,PSL-US-v1-high,20.0,100.0,150,2434.32,0.07,0.73,0.04,0.07,0.04,0.01,0.09,0.13,0.3,0.03,0.11,0.08
Co,DOJO-041-str,17.0,90.0,90,1501.69,0.07,0.64,0.13,0.06,0.1,0.1,0.27,0.01,0.2,0.05,0.18,0.07
Tc,DOJO-041-std,15.0,65.0,70,717.58,0.07,0.4,0.16,0.14,0.1,0.13,0.15,0.15,0.28,0.11,0.15,0.12
B,DOJO-041-std,3.0,50.0,55,19.36,0.07,0.25,0.03,0.22,0.16,0.15,0.11,0.13,0.24,0.13,0.15,0.06
Tc,PSL-PAW-v1-high,15.0,200.0,200,3872.98,0.07,1.75,0.14,0.11,0.07,0.13,0.14,0.16,0.29,0.1,0.16,0.12
Re,SPMS,15.0,30.0,30,225.0,0.07,0.03,0.22,0.17,0.14,0.25,0.04,0.07,0.17,0.1,0.05,0.04
He,PSL-PAW-v1-high,2.0,120.0,120,32.0,0.07,0.94,0.02,0.04,0.03,0.03,0.24,0.06,0.21,0.23,0.09,0.08
Mo,DOJO-041-std,14.0,65.0,65,625.09,0.07,0.41,0.13,0.13,0.13,0.17,0.18,0.17,0.25,0.12,0.16,0.14
P,PSL-US-v1-high,5.0,30.0,30,25.0,0.07,0.02,0.05,0.04,0.04,0.08,0.01,0.04,0.32,0.01,0.02,0.06
Cl,PSL-PAW-v1-high,7.0,55.0,70,121.63,0.07,0.28,0.02,0.01,0.01,0.02,0.04,0.09,0.33,0.01,0.07,0.08
F,SPMS,7.0,200.0,200,843.45,0.07,1.75,0.16,0.24,0.26,0.14,0.05,0.06,0.04,0.14,0.04,0.12
Tc,PSL-US-v0.x,15.0,35.0,40,283.53,0.07,0.09,0.12,0.12,0.08,0.11,0.11,0.15,0.32,0.08,0.14,0.12
Ar,PSL-PAW-v1-high,8.0,100.0,120,389.49,0.07,0.74,0.02,0.04,0.03,0.05,0.03,0.14,0.32,0.15,0.11,0.03
Au,PSL-US-v1-high,33.0,200.0,200,18745.24,0.07,1.74,0.19,0.22,0.21,0.22,0.1,0.06,0.02,0.16,0.07,0.11
Zn,PSL-US-v1-low,12.0,60.0,60,407.29,0.07,0.35,0.16,0.26,0.21,0.07,0.13,0.03,0.21,0.06,0.07,0.02
Pb,SG15,14.0,30.0,30,196.0,0.08,0.05,0.05,0.1,0.11,0.13,0.03,0.26,0.23,0.04,0.2,0.18
Ce,PSL-PAW-v1-high,22.0,200.0,200,8331.22,0.08,1.75,0.28,0.18,0.23,0.02,0.13,0.05,0.14,0.01,0.08,0.04
Rh,PSL-US-v1-high,17.0,50.0,55,621.83,0.08,0.25,0.16,0.14,0.12,0.15,0.17,0.13,0.31,0.11,0.13,0.09
Zr,PSL-US-v1-high,12.0,40.0,40,221.7,0.08,0.16,0.13,0.15,0.15,0.26,0.21,0.18,0.16,0.14,0.17,0.13
Ar,PSL-US-v1-high,8.0,100.0,150,389.49,0.08,0.76,0.22,0.22,0.15,0.15,0.05,0.11,0.19,0.24,0.09,0.03
Al,JTH-1.1-std,3.0,30.0,30,9.0,0.08,0.07,0.08,0.17,0.17,0.03,0.22,0.17,0.18,0.2,0.08,0.23
Au,PSL-PAW-v1-high,33.0,55.0,90,2703.27,0.08,0.3,0.21,0.23,0.22,0.23,0.1,0.06,0.05,0.17,0.07,0.12
Ir,DOJO-041-std,17.0,50.0,55,621.83,0.08,0.25,0.21,0.22,0.22,0.22,0.11,0.09,0.07,0.19,0.11,0.09
F,GBRV-1.X,7.0,40.0,40,75.44,0.08,0.14,0.21,0.23,0.27,0.18,0.07,0.07,0.02,0.1,0.07,0.09
Mo,PSL-PAW-v0.x,14.0,35.0,35,246.99,0.08,0.11,0.12,0.09,0.08,0.19,0.18,0.18,0.28,0.13,0.18,0.15
As,JTH-1.1-std,15.0,60.0,60,636.4,0.08,0.33,0.03,0.02,0.05,0.01,0.02,0.05,0.35,0.04,0.03,0.08
Ta,DOJO-041-std,13.0,45.0,45,310.47,0.08,0.21,0.03,0.04,0.07,0.06,0.16,0.2,0.29,0.07,0.21,0.16
Ru,PSL-PAW-v1-high,16.0,40.0,55,394.14,0.08,0.15,0.12,0.09,0.07,0.13,0.12,0.16,0.34,0.09,0.16,0.1
F,DOJO-041-std,7.0,75.0,80,193.69,0.08,0.5,0.17,0.25,0.28,0.15,0.05,0.06,0.04,0.14,0.04,0.12
Ir,SPMS,17.0,30.0,30,289.0,0.08,0.06,0.2,0.23,0.2,0.21,0.16,0.03,0.21,0.14,0.07,0.06
Th,PSL-US-v1-high,12.0,200.0,200,2478.71,0.08,1.76,0.09,0.04,0.04,0.08,0.23,0.25,0.07,0.04,0.25,0.18
Ga,GBRV-1.X,19.0,150.0,150,4036.1,0.08,1.25,0.15,0.11,0.1,0.1,0.12,0.19,0.33,0.03,0.18,0.05
I,GBRV-1.X,7.0,30.0,30,49.0,0.08,0.08,0.16,0.16,0.15,0.16,0.17,0.22,0.01,0.18,0.23,0.21
U,MARBURG,14.0,40.0,45,301.76,0.08,0.15,0.15,0.07,0.05,0.28,0.22,0.17,0.2,0.1,0.16,0.11
Br,DOJO-041-str,17.0,200.0,200,4974.63,0.08,1.74,0.14,0.17,0.16,0.14,0.04,0.07,0.34,0.08,0.03,0.08
Rh,SPMS,17.0,40.0,40,444.94,0.08,0.16,0.15,0.12,0.12,0.17,0.14,0.16,0.31,0.09,0.21,0.09
P,SPMS,5.0,30.0,30,25.0,0.08,0.03,0.09,0.05,0.04,0.15,0.01,0.11,0.36,0.01,0.07,0.06
Hf,DOJO-041-str,26.0,200.0,200,11636.16,0.08,1.72,0.08,0.15,0.2,0.34,0.06,0.03,0.09,0.04,0.03,0.03
He,PSL-US-v1-high,2.0,100.0,100,24.34,0.08,0.75,0.05,0.09,0.16,0.25,0.21,0.04,0.19,0.25,0.09,0.09
Mo,GBRV-1.X,14.0,30.0,30,196.0,0.08,0.08,0.18,0.15,0.15,0.16,0.21,0.19,0.23,0.19,0.2,0.14
C,SG15,4.0,60.0,65,45.25,0.08,0.3,0.09,0.08,0.09,0.37,0.1,0.05,0.12,0.04,0.05,0.07
V,SPMS,13.0,55.0,60,419.52,0.08,0.3,0.02,0.16,0.15,0.24,0.07,0.17,0.3,0.04,0.14,0.06
P,DOJO-041-std,5.0,30.0,30,25.0,0.08,0.03,0.09,0.04,0.04,0.14,0.01,0.1,0.36,0.01,0.06,0.06
P,DOJO-041-str,5.0,30.0,30,25.0,0.08,0.03,0.09,0.04,0.04,0.14,0.01,0.1,0.36,0.01,0.06,0.06
Pt,SPMS,18.0,30.0,35,324.0,0.09,0.06,0.18,0.21,0.21,0.24,0.16,0.08,0.2,0.19,0.08,0.1
Nb,PSL-PAW-v0.x,13.0,30.0,35,169.0,0.09,0.06,0.11,0.08,0.08,0.22,0.21,0.2,0.26,0.12,0.2,0.16
Ga,DOJO-041-std,13.0,75.0,75,668.03,0.09,0.49,0.09,0.01,0.02,0.14,0.07,0.16,0.36,0.03,0.18,0.03
Se,GBRV-1.X,6.0,30.0,30,36.0,0.09,0.09,0.15,0.19,0.2,0.14,0.18,0.22,0.14,0.2,0.22,0.2
Nb,PSL-PAW-v1-high,13.0,35.0,60,212.96,0.09,0.11,0.12,0.09,0.09,0.23,0.21,0.2,0.26,0.13,0.2,0.16
Al,SG15,11.0,60.0,65,342.24,0.09,0.38,0.13,0.27,0.21,0.07,0.03,0.19,0.17,0.2,0.17,0.21
La,PSL-US-v1-high,11.0,50.0,55,260.35,0.09,0.26,0.29,0.18,0.29,0.07,0.03,0.03,0.17,0.07,0.03,0.04
La,PSL-US-v1-high,21.0,200.0,200,7591.05,0.09,1.76,0.29,0.18,0.29,0.07,0.03,0.03,0.17,0.07,0.03,0.04
Tl,SG15,13.0,30.0,30,169.0,0.09,0.07,0.19,0.24,0.23,0.08,0.05,0.09,0.28,0.16,0.05,0.01
Cs,SPMS,9.0,35.0,35,102.07,0.09,0.1,0.1,0.08,0.08,0.1,0.11,0.11,0.37,0.13,0.06,0.18
Y,DOJO-041-std,11.0,60.0,65,342.24,0.09,0.3,0.1,0.05,0.05,0.4,0.11,0.08,0.11,0.09,0.1,0.05
Cr,DOJO-041-std,14.0,80.0,80,853.51,0.1,0.54,0.23,0.16,0.18,0.35,0.07,0.09,0.13,0.14,0.08,0.02
Pt,GBRV-1.X,16.0,30.0,30,256.0,0.1,0.07,0.21,0.27,0.26,0.19,0.19,0.08,0.05,0.21,0.08,0.09
Tl,JTH-1.1-std,13.0,55.0,120,419.52,0.1,0.32,0.2,0.14,0.13,0.27,0.16,0.19,0.2,0.15,0.14,0.26
Ge,DOJO-041-str,22.0,100.0,100,2945.53,0.1,0.75,0.13,0.26,0.37,0.06,0.03,0.04,0.07,0.08,0.06,0.02
Sn,JTH-1.1-std,14.0,35.0,120,246.99,0.1,0.13,0.12,0.13,0.16,0.02,0.05,0.26,0.32,0.01,0.2,0.18
Rb,PSL-PAW-v1-high,9.0,55.0,65,201.07,0.1,0.28,0.04,0.04,0.04,0.05,0.01,0.03,0.41,0.01,0.03,0.09
Pt,DOJO-041-std,18.0,70.0,70,1154.81,0.1,0.46,0.24,0.24,0.24,0.26,0.14,0.1,0.09,0.21,0.1,0.1
Mo,PSL-US-v1-high,14.0,40.0,55,301.76,0.1,0.19,0.17,0.14,0.14,0.24,0.23,0.2,0.27,0.16,0.19,0.17
Y,SG15,11.0,35.0,35,152.48,0.1,0.09,0.07,0.03,0.03,0.36,0.16,0.17,0.21,0.14,0.2,0.11
Al,PSL-US-v1-high,3.0,30.0,30,9.0,0.1,0.06,0.11,0.13,0.14,0.08,0.02,0.15,0.4,0.07,0.2,0.02
Y,PSL-US-v1-high,11.0,35.0,35,152.48,0.1,0.07,0.13,0.08,0.08,0.41,0.14,0.11,0.13,0.13,0.12,0.07
Br,DOJO-041-std,7.0,35.0,120,61.75,0.1,0.11,0.15,0.17,0.17,0.15,0.09,0.04,0.39,0.13,0.05,0.1
C,JTH-1.1-std,4.0,30.0,30,16.0,0.1,0.07,0.2,0.24,0.23,0.23,0.07,0.1,0.3,0.07,0.12,0.14
Mo,SG15,14.0,30.0,30,196.0,0.1,0.05,0.08,0.01,0.02,0.18,0.07,0.18,0.39,0.05,0.15,0.16
Ru,SPMS,16.0,35.0,40,322.6,0.1,0.09,0.1,0.11,0.12,0.14,0.04,0.14,0.42,0.01,0.11,0.06
Re,JTH-1.1-std,15.0,30.0,30,225.0,0.1,0.05,0.05,0.06,0.06,0.04,0.03,0.16,0.41,0.02,0.19,0.11
Mo,PSL-US-v0.x,14.0,35.0,40,246.99,0.1,0.15,0.18,0.16,0.15,0.21,0.23,0.21,0.29,0.17,0.21,0.17
Cu,PSL-PAW-v1-low,11.0,50.0,50,260.35,0.11,0.24,0.1,0.07,0.07,0.18,0.06,0.15,0.42,0.03,0.13,0.02
Li,DOJO-041-std,3.0,65.0,70,28.7,0.11,0.42,0.08,0.07,0.09,0.05,0.17,0.12,0.37,0.27,0.19,0.05
Ag,SPMS,19.0,35.0,35,454.91,0.11,0.12,0.14,0.08,0.1,0.13,0.17,0.21,0.36,0.06,0.26,0.12
B,PSL-US-v1-high,3.0,30.0,30,9.0,0.11,0.06,0.2,0.34,0.29,0.18,0.09,0.08,0.1,0.11,0.11,0.09
Nb,SG15,13.0,50.0,50,363.63,0.11,0.28,0.13,0.12,0.12,0.25,0.24,0.22,0.29,0.13,0.22,0.18
Na,DOJO-041-std,9.0,80.0,80,352.73,0.11,0.57,0.11,0.08,0.11,0.27,0.23,0.17,0.3,0.24,0.19,0.05
B,PSL-PAW-v1-high,3.0,30.0,30,9.0,0.11,0.07,0.18,0.35,0.3,0.13,0.1,0.08,0.19,0.14,0.12,0.08
Rb,PSL-US-v1-high,9.0,55.0,60,201.07,0.11,0.29,0.02,0.05,0.04,0.0,0.03,0.01,0.44,0.04,0.02,0.06
Ho,PSL-PAW-v1-high,31.0,150.0,150,10744.31,0.11,1.26,0.19,0.35,0.28,0.22,0.14,0.09,0.11,0.02,0.09,0.08
Ag,PSL-PAW-v1-high,19.0,80.0,90,1572.03,0.11,0.56,0.06,0.01,0.05,0.1,0.13,0.22,0.42,0.06,0.2,0.12
Nb,PSL-US-v0.x,13.0,30.0,35,169.0,0.11,0.09,0.15,0.15,0.14,0.27,0.25,0.22,0.27,0.16,0.22,0.18
Tc,PSL-US-v1-high,15.0,200.0,200,3872.98,0.11,1.81,0.24,0.21,0.16,0.21,0.23,0.19,0.3,0.18,0.19,0.16
Ir,GBRV-1.X,15.0,30.0,35,225.0,0.11,0.04,0.02,0.05,0.0,0.11,0.13,0.06,0.46,0.06,0.09,0.06
Dy,PSL-PAW-v1-high,30.0,150.0,150,10062.31,0.12,1.27,0.17,0.32,0.38,0.1,0.16,0.09,0.07,0.08,0.09,0.08
In,JTH-1.1-std,13.0,120.0,120,1352.0,0.12,0.97,0.03,0.14,0.16,0.03,0.06,0.15,0.44,0.02,0.14,0.17
Ti,SPMS,12.0,45.0,50,264.54,0.12,0.19,0.1,0.06,0.07,0.39,0.04,0.19,0.3,0.13,0.15,0.08
Ta,DOJO-041-str,27.0,200.0,200,12548.47,0.12,1.79,0.25,0.28,0.28,0.25,0.2,0.11,0.08,0.23,0.12,0.09
Al,PSL-US-v0.x,3.0,30.0,30,9.0,0.12,0.11,0.21,0.27,0.27,0.21,0.2,0.17,0.26,0.22,0.17,0.15
Am,PSL-US-v1-high,17.0,40.0,60,444.94,0.12,0.19,0.24,0.03,0.08,0.02,0.39,0.19,0.11,0.15,0.26,0.17
Nb,SPMS,13.0,45.0,50,310.47,0.12,0.25,0.13,0.15,0.15,0.22,0.25,0.24,0.32,0.14,0.24,0.2
Bi,JTH-1.1-std,15.0,50.0,55,484.12,0.12,0.29,0.15,0.11,0.1,0.2,0.18,0.22,0.4,0.15,0.19,0.2
Mg,SPMS,10.0,50.0,50,215.17,0.12,0.26,0.08,0.09,0.1,0.06,0.22,0.1,0.45,0.05,0.19,0.12
Zn,PSL-PAW-v1-low,12.0,55.0,60,357.46,0.12,0.33,0.22,0.35,0.32,0.18,0.14,0.02,0.19,0.09,0.04,0.01
Ru,PSL-US-v1-high,16.0,40.0,55,394.14,0.12,0.21,0.21,0.21,0.17,0.19,0.21,0.2,0.37,0.15,0.2,0.14
Ar,PSL-US-v1-low,8.0,100.0,120,389.49,0.12,0.79,0.3,0.3,0.23,0.2,0.06,0.11,0.17,0.29,0.09,0.05
La,DOJO-041-std,11.0,80.0,90,526.91,0.12,0.56,0.27,0.11,0.12,0.4,0.17,0.14,0.14,0.25,0.14,0.14
Bi,GBRV-1.X,15.0,40.0,65,346.41,0.12,0.18,0.31,0.26,0.26,0.32,0.16,0.08,0.06,0.19,0.11,0.09
Am,PSL-PAW-v1-high,17.0,200.0,200,4974.63,0.13,1.8,0.21,0.03,0.03,0.03,0.41,0.2,0.11,0.19,0.28,0.16
Rb,DOJO-050-std,9.0,200.0,200,1394.27,0.13,1.75,0.03,0.02,0.02,0.04,0.06,0.08,0.5,0.05,0.07,0.14
Nb,PSL-US-v1-high,13.0,35.0,60,212.96,0.13,0.16,0.17,0.18,0.17,0.29,0.27,0.23,0.28,0.17,0.23,0.2
Ta,JTH-1.1-std,13.0,30.0,30,169.0,0.13,0.11,0.02,0.04,0.07,0.09,0.28,0.28,0.32,0.18,0.27,0.22
As,SPMS,15.0,55.0,55,558.53,0.13,0.34,0.16,0.16,0.18,0.13,0.08,0.25,0.44,0.14,0.2,0.11
Ge,DOJO-041-std,14.0,70.0,70,698.59,0.13,0.47,0.04,0.03,0.09,0.11,0.01,0.3,0.43,0.03,0.23,0.06
Ag,PSL-US-v1-high,19.0,80.0,90,1572.03,0.13,0.59,0.13,0.15,0.18,0.22,0.17,0.23,0.44,0.1,0.21,0.13
S,PSL-PAW-v1-high,6.0,30.0,30,36.0,0.13,0.05,0.01,0.04,0.03,0.01,0.01,0.05,0.52,0.02,0.02,0.05
Al,SPMS,3.0,30.0,30,9.0,0.13,0.11,0.23,0.34,0.33,0.15,0.11,0.13,0.25,0.21,0.22,0.02
Cl,SPMS,7.0,35.0,75,61.75,0.14,0.1,0.07,0.11,0.1,0.06,0.02,0.11,0.53,0.04,0.12,0.07
Se,DOJO-041-std,16.0,75.0,80,1011.93,0.14,0.5,0.08,0.07,0.07,0.07,0.03,0.07,0.53,0.03,0.01,0.01
Sn,SG15,14.0,35.0,40,246.99,0.14,0.15,0.2,0.26,0.25,0.01,0.09,0.15,0.42,0.26,0.07,0.08
Sb,SG15,15.0,40.0,45,346.41,0.14,0.19,0.06,0.12,0.12,0.07,0.02,0.26,0.48,0.16,0.23,0.09
Cs,PSL-PAW-v1-high,9.0,30.0,30,81.0,0.14,0.11,0.24,0.19,0.19,0.24,0.17,0.03,0.42,0.2,0.12,0.24
Al,GBRV-1.X,3.0,30.0,30,9.0,0.14,0.08,0.19,0.07,0.02,0.28,0.03,0.23,0.43,0.12,0.24,0.07
Ta,SG15,27.0,45.0,45,1339.26,0.14,0.22,0.23,0.2,0.14,0.45,0.08,0.17,0.27,0.12,0.2,0.1
Al,PSL-PAW-v0.x,3.0,30.0,30,9.0,0.14,0.14,0.15,0.24,0.24,0.12,0.25,0.26,0.3,0.23,0.26,0.23
Yb,PSL-PAW-v1-high,34.0,150.0,150,12924.47,0.14,1.22,0.06,0.28,0.05,0.51,0.07,0.03,0.03,0.12,0.03,0.06
Bi,DOJO-041-str,23.0,70.0,75,1885.48,0.14,0.52,0.16,0.18,0.19,0.07,0.18,0.24,0.46,0.15,0.21,0.21
Ar,PSL-US-v0.x,8.0,75.0,75,252.98,0.14,0.53,0.12,0.13,0.06,0.08,0.09,0.24,0.5,0.16,0.21,0.03
Tc,SG15,15.0,30.0,30,225.0,0.14,0.07,0.11,0.06,0.02,0.29,0.05,0.22,0.47,0.07,0.18,0.19
Sr,JTH-1.1-std,10.0,30.0,30,100.0,0.14,0.09,0.05,0.04,0.05,0.09,0.14,0.16,0.22,0.15,0.52,0.21
Ag,DOJO-041-std,19.0,75.0,75,1426.98,0.14,0.53,0.03,0.02,0.04,0.1,0.13,0.24,0.51,0.03,0.22,0.12
Mg,DOJO-041-std,10.0,200.0,200,1721.33,0.14,1.83,0.19,0.2,0.2,0.17,0.33,0.2,0.36,0.26,0.23,0.08
In,DOJO-041-str,21.0,200.0,200,7591.05,0.14,1.81,0.09,0.17,0.13,0.18,0.15,0.26,0.47,0.18,0.26,0.14
Ne,JTH-1.1-std,8.0,150.0,150,715.54,0.14,1.32,0.18,0.21,0.2,0.26,0.18,0.27,0.41,0.14,0.26,0.09
V,SG15,13.0,55.0,55,419.52,0.15,0.35,0.03,0.17,0.17,0.2,0.17,0.28,0.46,0.02,0.25,0.12
Ir,PSL-PAW-v1-low,17.0,40.0,65,444.94,0.15,0.16,0.02,0.05,0.05,0.39,0.17,0.09,0.45,0.12,0.11,0.16
Ir,PSL-PAW-v1-low,9.0,30.0,30,81.0,0.15,0.06,0.02,0.05,0.05,0.39,0.17,0.09,0.45,0.12,0.11,0.16
Eu,PSL-PAW-v1-high,27.0,200.0,200,12548.47,0.15,1.81,0.07,0.45,0.35,0.15,0.23,0.14,0.14,0.18,0.13,0.14
Ru,DOJO-041-std,16.0,200.0,200,4406.59,0.15,1.83,0.22,0.21,0.18,0.21,0.22,0.23,0.44,0.15,0.23,0.16
Ru,SG15,16.0,30.0,30,256.0,0.15,0.08,0.08,0.04,0.04,0.16,0.02,0.24,0.53,0.06,0.19,0.18
Sc,JTH-1.1-std,11.0,30.0,30,121.0,0.15,0.11,0.04,0.02,0.01,0.2,0.29,0.29,0.4,0.19,0.31,0.15
Au,DOJO-041-std,19.0,60.0,65,1021.06,0.15,0.41,0.31,0.32,0.31,0.33,0.18,0.13,0.09,0.26,0.14,0.18
Tm,PSL-PAW-v1-high,33.0,150.0,150,12175.39,0.15,1.24,0.07,0.24,0.1,0.53,0.06,0.03,0.06,0.27,0.03,0.05
Sc,PSL-PAW-v0.x,11.0,55.0,60,300.36,0.15,0.37,0.08,0.05,0.05,0.25,0.3,0.29,0.35,0.25,0.32,0.18
O,PSL-US-v1-high,6.0,40.0,65,55.43,0.15,0.24,0.25,0.2,0.19,0.21,0.25,0.2,0.43,0.2,0.23,0.21
Cd,DOJO-041-str,20.0,200.0,200,6885.3,0.15,1.78,0.19,0.19,0.28,0.49,0.13,0.14,0.29,0.13,0.13,0.1
W,GBRV-1.X,14.0,40.0,45,301.76,0.15,0.21,0.15,0.05,0.06,0.24,0.21,0.28,0.46,0.11,0.3,0.14
Sc,PSL-US-v0.x,11.0,55.0,60,300.36,0.16,0.37,0.1,0.07,0.08,0.26,0.31,0.28,0.34,0.26,0.32,0.18
Cl,PSL-PAW-v0.x,7.0,30.0,45,49.0,0.16,0.11,0.33,0.31,0.31,0.37,0.15,0.11,0.04,0.22,0.12,0.21
O,PSL-US-v1-low,6.0,35.0,55,45.37,0.16,0.19,0.25,0.2,0.19,0.21,0.25,0.2,0.44,0.2,0.23,0.21
Rh,DOJO-041-std,17.0,75.0,75,1142.37,0.16,0.58,0.22,0.2,0.18,0.24,0.23,0.2,0.49,0.15,0.23,0.14
Cu,PSL-PAW-v1-high,19.0,90.0,100,1875.81,0.16,0.72,0.33,0.31,0.31,0.35,0.18,0.16,0.24,0.18,0.17,0.09
Ge,SG15,14.0,40.0,40,301.76,0.16,0.19,0.29,0.23,0.16,0.26,0.02,0.1,0.51,0.11,0.04,0.03
Al,DOJO-041-std,3.0,200.0,200,154.92,0.16,1.83,0.26,0.37,0.36,0.15,0.26,0.09,0.06,0.34,0.02,0.14
Al,DOJO-041-str,3.0,200.0,200,154.92,0.16,1.83,0.26,0.37,0.36,0.15,0.26,0.09,0.06,0.34,0.02,0.14
O,PSL-PAW-v1-low,6.0,35.0,55,45.37,0.16,0.2,0.26,0.21,0.2,0.22,0.26,0.21,0.44,0.21,0.23,0.22
Cl,PSL-US-v0.x,7.0,30.0,45,49.0,0.16,0.13,0.33,0.31,0.31,0.37,0.15,0.16,0.18,0.22,0.13,0.22
Os,SPMS,16.0,30.0,30,256.0,0.16,0.1,0.02,0.07,0.03,0.02,0.11,0.26,0.54,0.03,0.25,0.22
Zn,GBRV-1.X,20.0,50.0,150,860.66,0.16,0.33,0.15,0.11,0.16,0.14,0.36,0.29,0.42,0.16,0.32,0.16
In,PSL-US-v0.x,13.0,45.0,45,310.47,0.16,0.24,0.07,0.05,0.05,0.04,0.1,0.26,0.56,0.08,0.27,0.15
Se,SPMS,16.0,55.0,55,635.48,0.17,0.31,0.11,0.09,0.08,0.11,0.02,0.12,0.63,0.02,0.03,0.04
As,DOJO-041-std,15.0,75.0,75,889.39,0.17,0.52,0.04,0.05,0.07,0.03,0.04,0.17,0.62,0.05,0.11,0.05
Ga,DOJO-041-str,21.0,200.0,200,7591.05,0.17,1.79,0.18,0.37,0.55,0.1,0.12,0.01,0.08,0.14,0.01,0.01
Cd,SPMS,20.0,40.0,40,615.84,0.17,0.2,0.11,0.14,0.15,0.13,0.06,0.24,0.6,0.03,0.21,0.11
Sb,SPMS,15.0,45.0,45,413.35,0.17,0.25,0.02,0.02,0.01,0.02,0.04,0.27,0.57,0.04,0.23,0.26
Pd,SG15,18.0,40.0,40,498.83,0.17,0.19,0.06,0.01,0.01,0.15,0.04,0.23,0.61,0.01,0.21,0.14
Si,SG15,4.0,30.0,30,16.0,0.17,0.1,0.2,0.05,0.07,0.29,0.09,0.27,0.56,0.13,0.22,0.07
Pa,PSL-US-v1-high,13.0,75.0,80,668.03,0.17,0.59,0.14,0.11,0.1,0.19,0.4,0.36,0.18,0.16,0.39,0.29
Kr,PSL-PAW-v1-high,18.0,150.0,150,3622.43,0.17,1.29,0.1,0.12,0.1,0.15,0.05,0.23,0.62,0.17,0.18,0.02
Mg,PSL-US-v1-high,10.0,80.0,100,435.46,0.18,0.66,0.31,0.34,0.31,0.28,0.31,0.17,0.3,0.28,0.19,0.07
Ar,PSL-PAW-v0.x,8.0,75.0,75,252.98,0.18,0.54,0.01,0.02,0.05,0.02,0.11,0.27,0.61,0.1,0.24,0.04
Sr,SPMS,10.0,30.0,30,100.0,0.18,0.1,0.36,0.28,0.3,0.49,0.18,0.13,0.06,0.18,0.13,0.15
Co,PSL-US-v1-low,9.0,30.0,50,81.0,0.18,0.12,0.39,0.21,0.25,0.27,0.11,0.08,0.5,0.19,0.12,0.03
P,PSL-US-v0.x,5.0,30.0,30,25.0,0.18,0.12,0.23,0.32,0.34,0.49,0.18,0.21,0.06,0.23,0.19,0.2
Ag,SG15,19.0,45.0,45,663.2,0.18,0.29,0.14,0.28,0.23,0.11,0.05,0.23,0.58,0.21,0.22,0.13
Rb,GBRV-1.X,9.0,30.0,30,81.0,0.18,0.07,0.05,0.03,0.03,0.06,0.09,0.11,0.67,0.08,0.1,0.17
O,JTH-1.1-std,6.0,35.0,60,45.37,0.18,0.22,0.26,0.23,0.21,0.25,0.26,0.23,0.48,0.23,0.26,0.24
Pb,DOJO-041-str,22.0,70.0,75,1725.09,0.18,0.54,0.14,0.14,0.15,0.05,0.18,0.31,0.55,0.13,0.26,0.32
Ge,PSL-PAW-v1-high,14.0,55.0,60,486.54,0.18,0.35,0.02,0.03,0.03,0.02,0.05,0.36,0.59,0.04,0.28,0.11
Rh,SG15,17.0,30.0,30,289.0,0.18,0.11,0.03,0.04,0.09,0.04,0.03,0.24,0.59,0.02,0.37,0.21
